"id";"number";"street";"postal_code";"neighborhood";"city";"state";"country";"address_type";"is_primary";"notes";"created_at";"updated_at"
1;"123";"Rua das Flores";"Centro";"01000-456";"São Paulo";"SP";"BR";"Residential";1;"Proximo ao mercado publico";"2024-07-15 07:29:08";"2024-07-15 07:29:08"
2;"456";"Avenida Brasil";"22000-569";"Copacabana";"Rio de Janeiro";"RJ";"BR";"Residential";1;"";"2024-07-15 07:31:55";"2024-07-15 07:31:55"
3;"789";"Rua Pedro II";"30100-000";"Savassi";"Belo Horizonte";"MG";"BR";"Business";1;"Predio Comercial";"2024-07-15 07:33:55";"2024-07-15 07:33:55"
4;"321";"Rua Curitiba";"80200-000";"Batel";"Curitiba";"PR";"BR";"Shipping";1;"";"2024-07-15 07:35:01";"2024-07-15 07:35:01"
5;"654";"Avenida Farrapos";"90200-000";"Floresta";"Porto Alegre";"RS";"BR";"Residential";1;"";"2024-07-15 07:36:05";"2024-07-15 07:36:05"
6;"86";"Av. Dr. Manoel Medeiros Maia";"58780-000";"Centro";"Itaporanga";"PB";"BR";"Business";1;"";"2024-07-16 07:29:48";"2024-07-16 07:29:48"
7;"312";"Av. Prefeita Aurea Dias de Almeida";"58960-000";"Centro";"Bonito de Santa Fé";"PB";"BR";"Business";1;"";"2024-07-16 07:32:49";"2024-07-16 07:32:49"
8;"385";"Rua Inácio Lira";"58940-000";"Centro";"São José de Piranhas";"PB";"BR";"Business";1;"";"2024-07-16 07:34:30";"2024-07-16 07:34:30"
9;"410";"Rua Cel. Juvêncio Carneiro";"58900-000";"Centro";"Cajazeiras";"PB";"BR";"Business";1;"";"2024-07-16 07:35:35";"2024-07-16 07:35:35"
10;"76";"Av. Epitácio Pessoa";"58700-020";"Centro";"Patos";"PB";"BR";"Business";1;"";"2024-07-16 07:37:11";"2024-07-16 07:37:11"
11;"7845";"Avenida Getulio Vargas";"58780-000";"Centro";"Itaporanga";"PB";"BR";"Residential";1;"";"2024-07-16 08:27:34";"2024-07-16 08:27:34"
12;"6523";"Avenida Getulio Vargas";"58780-000";"Centro";"Itaporanga";"PB";"BR";"Business";1;"";"2024-07-16 08:29:43";"2024-07-16 08:29:43"
13;"207";"Av. Prefeito Ivo Pinto Ramalho";"58955-000";"Bela Vista";"Serra Grande";"PB";"BR";"Residential";1;"";"2024-07-16 08:31:46";"2024-07-16 08:31:46"
14;"208";"Av. Prefeito Ivo Pinto Ramalho";"58955-000";"Centro";"Serra Grande";"PB";"BR";"Residential";1;"";"2024-07-16 08:33:02";"2024-07-16 08:33:02"
15;"209";"Av. Prefeito Ivo Pinto Ramalho";"58955-000";"Centro";"Serra Grande";"PB";"BR";"Residential";1;"";"2024-07-16 08:34:08";"2024-07-16 08:34:08"
16;"457";"Av. Dr. Manoel Medeiros Maia";"58780-000";"Centro";"Itaporanga";"PB";"BR";"Business";1;"";"2024-07-16 09:23:25";"2024-07-16 09:23:25"
17;"4568";"Av. Francisco Vidal de Moura";"58955-000";"Bela Vista";"Serra Grande";"PB";"BR";"Business";1;"";"2024-07-16 09:33:10";"2024-07-16 09:33:10"
18;"6956";"Rua Isaias Lima Verde";"58905-970";"Engenheiros Ávidos";"Cajazeiras";"PB";"BR";"Business";1;"";"2024-07-16 09:40:18";"2024-07-16 09:40:18"
19;"489";"Rua do Comércio";"58900-970";"Centro";"Cajazeiras";"PB";"BR";"Business";1;"";"2024-07-16 09:46:21";"2024-07-16 09:46:21"
20;"784";"Rua Amaro Florentino dos Santos";"58806-155";"Alto do Cruzeiro";"Sousa";"PB";"BR";"Business";1;"";"2024-07-16 09:55:38";"2024-07-16 09:55:38"
